2018071013485402a9258f_6215_483a_b65d_b8d93b8605f7,532532baa8dd4fdd3d1c3b51626b40d4,1531201734,0,"ClusterInfo": ""
20180710055645e29a553a_3790_4fca_b2bc_e45c95c8ded6,6338ba484cd35c38e8bdedc1b3247515,1531173405,1531173734,
201807100716388c67f30e_d5ba_4986_a2e9_fb5f9aa53d64,f24319e46b1338f75cb8c0734c4a6366,1531178198,1531178859,"ClusterInfo": "{"worker":{"count":8,"cpu":200},"ps":{"count":1, "cpu":200}}"
20180710021009e5a82c0d_f9a1_41ed_8f05_51436e12d1fe,ce862375e6d51fca9697b82c35a126b1,1531159809,1531160730,"ClusterInfo": ""
2018071010463044769f90_0d30_463d_8fdc_81a4af5e6012,ce06d3814a5cd1a81840fc9d920ca9ab,1531190790,1531198165,"ClusterInfo": "{"ps":{"count":2, "memory":20000}, "worker":{"count":2, "memory":80000, "gpu":200}}"
20180710113528bafe26ad_b77c_4a32_98e6_4d6b374b3900,e825f3b43a6676a5585ae797f4c05862,1531193728,0,
2018071010054948cfc352_f06a_4dff_bc8b_7ba8c5853220,2f5ebd86e093f2076a3c0f05cda21556,1531188349,1531188411,"ClusterInfo": ""
2018071004200656beac53_2cd0_47b0_a20c_a36dbf18eb46,552b662e08346b6120413a4e6741ae49,1531167606,1531171711,
2018071005254812e542af_08d9_439b_a7f3_5fd41bc1acab,22ca6729095f169a8f304cd3edc07576,1531171548,1531172653,
20180710144857b21fa9c3_70f1_43f8_9888_c97793c3264f,42c9f08e448dc63789ac1a6566f2cf43,1531205337,0,"ClusterInfo": "{"ps":{"count":15},"worker":{"count":20,"gpu":100}}"
20180710044511d4a5b5cd_6911_443e_8cd0_82e963d776ca,22ca6729095f169a8f304cd3edc07576,1531169111,1531170179,
201807101240233e7b5f5d_c2a6_4301_83f0_a3f48bcc32d2,33762e60217f1eac3957e5ae27e73de2,1531197624,1531234751,
2018071015161983bb8c16_3403_4efe_9e5b_9dce496ea271,4965b3250da279e7ac60210c6985af18,1531206980,1531210007,"ClusterInfo": ""
201807101558105c3201bd_240b_4dc4_8ff0_0f4120817fa8,b436bb3ce62d9356656912e864cd86ea,1531209490,1531209775,"ClusterInfo": ""
2018071010073708286364_bc36_4eed_8d97_3ce6120d6be7,75808946a830cf17fbc249dddef1bc9d,1531188457,0,
201807100940423cb51817_a374_4634_8c8c_670d4c994219,95f3421ce16fb247389e0182933af6aa,1531186842,1531197824,"ClusterInfo": ""
20180710071641a5bf221e_db88_4214_b480_9715f59ccd58,b834b9e6843bccb791fcfde8c8e9dfb1,1531178201,1531179034,"ClusterInfo": "{"worker":{"count":8,"cpu":200},"ps":{"count":1, "cpu":200}}"
2018071004212659922e10_6e41_43fe_9beb_903cab142318,5dcc877a10a2c9769b00aa89bca3ea68,1531167686,1531167862,
20180710155615a9e17361_53c4_4f81_be53_53f2a70122a3,7de4062a3ba8c5d29b1b675741a9d693,1531209375,1531241957,
201807101056544b1c6628_28b4_45e1_bf2a_3af1f683824a,b8ef12be0c4db1aa53e9d43aa50d264c,1531191414,1531192146,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
20180710113957d1cd3448_6fb2_4a96_9adf_c3096ca0fb16,95961ad99bc0c510935a3d0807b40017,1531193997,0,
201807101557535a237ed4_aacc_49e9_a0c9_19c02490bcb0,fb58e160ab6546a8e7135e0690de6eea,1531209473,1531210407,"ClusterInfo": ""
20180710044324d98af82b_6930_4c3f_b3de_0da4061dcc45,b274165af175bc6c2f33bdd96059525d,1531169004,1531170204,"ClusterInfo": ""
201807100030072155c2f5_695e_4e58_a195_5449ab436345,89448eded38bb8f2797e50f757836adf,1531153807,1531175867,
20180710101425e5e907b9_d466_446c_8aba_0ca8e81be500,3dc4c3e98969a0035937066862015cec,1531188865,1531192944,"ClusterInfo": ""
20180710002725e6e83f7e_6b28_45f5_9d6a_c2e75c3079a5,afeb26a2fbd3865450264a85dfe311cf,1531153645,1531193840,"ClusterInfo": "{"ps":{"count":2,"gpu":20,"cpu":1400,"memory":8000},"worker":{"count":8,"cpu":1600,"gpu":50,"memory":30000}}"
201807101310301f32f26a_6562_4bec_a2bc_e2773e17f48d,ef0592a56be50af0f2100c0bf25f839d,1531199430,1531205844,"ClusterInfo": ""
201807101056545574dcb3_c53d_40f7_ad54_bbdc43d6e6fd,06bff3845e6dc8acbe617ba46f06069b,1531191414,1531194087,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
201807101138313b63cf76_f9e0_4f63_a1c3_1e7b5dbe7799,b3b5475362557e03c24624914964efd3,1531193911,1531203198,"ClusterInfo": "{"ps":{"count":2},"worker":{"count":2}}"
2018071014080453e2bc5c_bb64_4e43_a5b8_bddf6fc33222,2ddadbb5016f43b69c74eb00f11f0ad1,1531202884,0,
201807101216377fa74a14_e66d_403b_ac10_1e6a91d317e0,1992b84e1f79dcc6b8414dbf5152b051,1531196197,1531200347,
20180710101726abaa88cf_986b_45d7_a628_4c96959fcfef,c84c2804d583e5ccd26a2d8aa8a56b62,1531189046,1531190203,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
201807100847007bed29f2_9b3b_43f9_9b07_f6c999b36e2c,3f059e1ffac77a6abcb00d02eaafb16d,1531183620,1531193478,"ClusterInfo": ""
20180710022954eec688e4_5bc7_4c51_9add_b27a6789d36f,27e500d9fce3631b5425d4020952dac3,1531160994,1531197047,"ClusterInfo": ""
20180710101840453b3118_aed4_4bb7_8c78_42bc89fec95d,c3ca08781ca1f7007b004780cffe2013,1531189120,1531189152,"ClusterInfo": "{"worker":{"count":2}}"
20180710151341f7a5f4c8_00d8_4392_8357_869d3616b99e,b69b3f17d21cf0e2f346fe2ff0fcad48,1531206821,1531213531,"ClusterInfo": ""
201807101531570a1eaf10_dca4_4ba3_b7e9_080a870b803d,22c463c7fc1b3a7cf7e5f628f526d81a,1531207917,0,
20180710101440d381e242_2ee4_4b41_8794_c07055b9876f,83ce1192934fd5cf99c84468146ba1eb,1531188880,1531190144,"ClusterInfo": ""
20180710155035a3542995_f0d1_495b_9b8f_519867c97fc4,26e88e0e9479bce471fd437509697784,1531209036,0,
20180710155416dc4f9a22_2232_45e2_90d7_506258988c56,46b7349f2d0a10d118a7c2a0439a758f,1531209256,0,
20180710155048b2b3b3e6_fe80_43a0_be8b_c0dce8403f84,d11841bd97c2382b781e00265c221795,1531209048,1531212833,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
20180710142749502bb3ad_456d_49fe_8b6f_3ff3b3e6f0bf,4f5a2110c23402675a909a3da2867f1a,1531204069,1531207700,"ClusterInfo": ""
20180710153457474e35b2_692a_4c98_8078_4cb802eec4f6,51ab6ef33f3f800dcc7c2b94a1c94dfe,1531208097,1531209466,"ClusterInfo": ""
20180710115013a9cdc8d2_6fd8_4227_b475_e5ecd2e9a97b,6d8289e6fb8f8583e0481a46e10142b2,1531194613,1531195193,"ClusterInfo": ""
2018071014531145009e12_8bf6_49c9_8cac_c54cd354093f,d86834f4119f2c103d7128ce27cbe806,1531205591,1531212466,"ClusterInfo": ""
201807101156280b04daf1_abe7_4123_a587_f6b8a624fb77,eb28c87863bf0ba50c6c1e158307bd73,1531194988,1531195423,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3}}"
201807101113544c6f2a5d_badb_4a56_b65c_8dafd6d26040,95853688fb1b9849b96ec216f84292d7,1531192434,1531192591,
20180710140803e5df9424_6dc1_4614_bfa6_e298f3f8835d,47256d9b092fd06201a09c5a86543e7b,1531202883,0,
20180710002631752faec9_9da4_4ab4_b802_5400e6521cbf,81e5608d5aee24dcaa73cd8ea0588d90,1531153591,1531155101,
20180710153045dabdb1f2_34ee_46a5_988b_b0f2d3daec09,95cd1531461db70ae3076fef3aa2d6f5,1531207845,1531212005,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":2300}}"
2018071011351530829977_9776_47cf_bc5a_a99ea96c6aff,686e991cdc10c1e0cd0c6fdf31e04ece,1531193715,1531194045,"ClusterInfo": "{"worker":{"count":4, "gpu":100}}"
20180710134659a0c916b6_6324_40a6_b63f_ab6659998a70,92e47593178a4f1bbc5b8dafd7999908,1531201619,1531202033,"ClusterInfo": ""
20180710054801f3053bd4_1545_4322_b682_f6c14158d590,a8f395b49df825a74d55f7c9e80ae582,1531172881,1531173064,"ClusterInfo": ""
201807101454323377e054_d362_41cf_93d5_4d866fc4c735,08357358d71775f032ada7031093ad7a,1531205672,1531208864,"ClusterInfo": ""
2018071005054050b710ff_34e1_4f50_9c45_08ce55b2737b,22ca6729095f169a8f304cd3edc07576,1531170340,1531171389,
20180710115628f2168c0f_a23b_4146_9f3b_9b4c8a4e4aa9,e16b39c9eb198091d08aaf91f2973579,1531194988,1531195410,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3}}"
20180710104252998e3a76_ea80_4389_9fb7_e556986feef3,ace89b97e95f583411a8a85a97f9ee41,1531190572,0,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":16}}"
20180710111156faaba15d_1319_403e_a1bb_1ef0ba59fa9c,14918c3841fccdfe89ba3c8efc4d0fcf,1531192316,0,
2018071010143229021b03_765a_480c_96ab_43abe2a8ff17,72f4a9451ead23339befba61dcfdb567,1531188872,1531212487,"ClusterInfo": "{"worker":{"count":8}}"
2018071015573999bec598_b7c2_493f_b55a_ac96f6286f40,7fbc0596e9fa495fe6e717ce0b9157ac,1531209459,1531241824,
2018071015220983da9e0f_9ca1_46e2_b794_9960b7f518c2,14f3b67b60460855bba01a34aab7115d,1531207329,0,
20180710144122271402f7_bd20_4c40_97ef_d149f7fb5ca6,f08d3190fae3e5a95bba966a95b55890,1531204882,1531206658,
20180710120000b7f1a8f6_c950_415e_94da_2958e3df326b,edf84f70201fa1e56f7895491f72456d,1531195200,1531196102,"ClusterInfo": ""
20180710101725fc7701e7_4045_4cd1_a4c3_186aeb19bdd6,83f67b30f8978a10419bc5cfc48c1e8d,1531189045,1531190209,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
20180710155407af96fac2_f410_4314_8fe5_f8dcc0350dab,056ddbb83a8c122fdbb1408e2c7a5565,1531209247,1531213533,
2018071010372424a6bcfe_c5ff_4ca1_bd53_d0756022c6f5,204a3adfca1a74b4c6397fd55bcbea4b,1531190244,1531194306,
20180710042501b417f004_114b_4551_a1ff_bc6925fc0c45,b13043ee71036a14ea0ecb92dd24fa01,1531167901,1531171976,
201807101244166a3907b5_3168_48a4_bef0_f890cfe499f2,70ae54ee97584d12a05c143cd0978b51,1531197856,0,"ClusterInfo": ""
20180710115947c6fb659d_a2b1_4a10_aa7f_fc2cad34d2f1,8eb1f3c75030da2181a0740c4528cf25,1531195187,0,
20180710132611d4ec117e_fdfa_4428_9ed1_616c59b4372d,e1b78415589d78572ee7179a8694344b,1531200371,1531201496,
201807100931012d118bb6_9d97_4d03_8880_23b69286523e,4381cf78abc4c90b1cae27a957434031,1531186261,0,
201807100027268515046f_08d9_4089_bdbe_79da68b305a2,7b725e5529bb9b3c2add21f7f8894081,1531153646,1531212542,"ClusterInfo": ""
2018071014585378023a89_629a_4685_9da0_6575be8dda51,425062ee428f1b5c47cc30ae359af495,1531205934,1531206948,"ClusterInfo": ""
20180710000951b138b0cf_ac90_4cd8_a78f_8b542424ce0a,4fc7c25c85c5452e0cc2ce27c41a2cba,1531152591,1531157107,
20180710101724fd6faa1e_33cf_4bb6_819a_da1b9b5eb50a,2afa7606f41b7f407281d1056761b6dc,1531189045,1531189431,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
20180710061702273b00c5_1801_401a_ba9a_0786d9041486,4dbfbad5f90dbc853f3e4b180b64f379,1531174622,1531181106,"ClusterInfo": ""
20180710101022cd0bf875_2f0c_42ae_9cbb_0821e38279bf,2fa10d6b89641f3be6ea9ae911cd2685,1531188622,1531192982,"ClusterInfo": ""
2018071011464502c9ce5a_ee72_42f1_9c47_e67f8ed75517,3b8ce9b86e2b1175e249fc1a1bd66222,1531194405,1531196601,"ClusterInfo": ""
20180710030830ba68ac75_d048_4d8c_b050_0c13721005c7,ce862375e6d51fca9697b82c35a126b1,1531163310,1531164216,"ClusterInfo": ""
2018071011563091e7551a_780d_479a_8b67_c0f39e89aeb7,1f6f1cafddc45bfb26bdc95fdf3ea14c,1531194990,1531197463,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3}}"
20180710000912bdfa763d_470a_4879_81ed_3b9446c67db3,3fbcf956dc2296ddd1910b9fe7872b13,1531152552,1531190607,
2018071001412935936d32_f27a_4ce8_b8f5_c64ad7c43b33,380453eb5050132f14c8544f3a5ec0e9,1531158089,1531231244,"ClusterInfo": ""
2018071015090468468abc_f99f_463c_ac1a_0311936a3d3d,af0426c50a678e9c5c0ffee2c0bdffa8,1531206545,0,"ClusterInfo": ""
2018071003244839723037_33b2_43e0_834f_d25417893727,ce862375e6d51fca9697b82c35a126b1,1531164288,1531166809,"ClusterInfo": ""
201807101014474cbb3419_79c4_47c0_b431_dbfe446972d7,2e73f0c2ba90b4e71c8641dc6a478e9e,1531188887,1531189241,"ClusterInfo": ""
20180710053757e3735d9f_6cc9_4720_b54d_537a1ce9748d,a8f395b49df825a74d55f7c9e80ae582,1531172278,1531172411,"ClusterInfo": ""
2018071015392189af9f32_3bc6_4889_b6ae_dec5c93ede52,87c2e63c6354c98751a70186c9a02c64,1531208361,1531209283,"ClusterInfo": "{"worker":{"count":2,"gpu":100,"cpu":1000}, "ps":{"count":1,"cpu":800,"memory":10000}}"
2018071010521564507238_418b_435c_bf09_c0c723763c1b,31107ee37e79599eae61377cc3f841a3,1531191135,1531198675,"ClusterInfo": ""
201807101110542b3ab7a2_d0d8_4cf3_b4b2_4ec41497b7ef,92e47593178a4f1bbc5b8dafd7999908,1531192254,1531201383,"ClusterInfo": ""
201807100922277e7a905c_a2ea_442e_9938_2c8093dc3ec2,5e3329bb59170c80398ef378172b6571,1531185747,0,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":4}}"
2018071014144417d9af16_0527_4736_af06_f0cbbaa2af8b,03c7c4f223787fe2c82f6de8d69a8f91,1531203284,1531203978,
20180710113834bc2132e4_3971_48cd_95fa_8b93c99f7ddd,2b44f849925603443db8980a7bd42843,1531193914,0,
20180710063917c6909114_278f_4812_9edb_92f85c03605d,38d8f197104c9d10cc2f6aa11044dbf3,1531175957,1531191770,
201807100443562c7e98bf_9f7c_4a2c_a2da_55f4ee1d6c26,ebad81a32353fd3ec466bc6eadd99d75,1531169036,0,"ClusterInfo": ""
20180710154809894db6cc_40ae_4794_aaf6_4dc6a4674002,8023a994dbd991e3026ced098699cb75,1531208889,0,"ClusterInfo": ""
20180710045326273c06b7_651d_40fe_aeb8_8c9734e541b7,6624d66c4335584fc87b10d5851a6de4,1531169606,1531170140,
2018071010012289b44411_a634_4250_b3c7_ea0e82b5ecf9,2f5ebd86e093f2076a3c0f05cda21556,1531188082,1531188141,"ClusterInfo": ""
20180710153045535ec874_1a17_4e96_9dd0_402063f2e589,735cb40319feb34144560e89f4e35f9c,1531207845,1531212000,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":2300}}"
2018071007164380bc54d6_a931_463a_b058_a1fcf4fbc3bd,03ec5593fc35c655332a3bcf4ef4e374,1531178203,1531179103,"ClusterInfo": "{"worker":{"count":8,"cpu":200},"ps":{"count":1, "cpu":200}}"
201807101401157bd54a52_fdf3_4690_a3eb_683d85b7d535,11f74f262aa45a3cae06c49f398be710,1531202475,1531212189,"ClusterInfo": ""
201807101550476f606054_ee2f_4a63_bfce_0bae9ea8b888,fb04f47c5b223aeb68b760a0e497d6f1,1531209047,1531211271,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
20180710124550b22cf320_2680_4c3a_89a2_c7efa2fa7af7,021ea12dc26c3c5d1ee61730753e044b,1531197950,1531199997,"ClusterInfo": ""
201807100309326f736cf5_477c_4f33_bbd9_4ca31915fa61,089940ba272fe7f00af945a39e5b1122,1531163373,0,
2018071000091733c81725_38f4_4d45_adc8_7e688b5ae63f,f31894be36858a6e1810ff6543ddaf3c,1531152557,1531152684,
2018071010504460d7a6fa_e6d4_4e2f_997b_cc3601c4da3e,1e3a5964631fa18809e872ae01b30d14,1531191044,0,
201807101150011b843704_0fab_4d14_bbeb_9dec44731be0,f1c132c62b61f404bd2a0af8efed03ea,1531194601,1531196343,"ClusterInfo": ""
201807101314390b3b1d3e_8a44_49ca_a063_9d0848ef22a1,1537d7fb517a4147d47b9712e83d9070,1531199679,1531206033,"ClusterInfo": ""
20180710001701e860f7a9_aebc_4002_b5bf_e12901ce698c,dd77413adbd78f11b6a252f2c673c21f,1531153021,1531153174,
201807101425052a659ced_67d3_48ae_bd91_0f02626d9cf4,c265342c7bf28cebdcd1a62840518801,1531203905,1531204812,
20180710115628d8e9162c_7366_4c65_a328_3ab60b8179d6,596e8c904e4dc0b7d460139f907ae5ef,1531194988,1531206653,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3}}"
20180710153020fb70b0dc_39b3_4c39_b8bf_1b89f8ece9de,ada4d701e76367a95ff496fd65ea34b4,1531207820,0,
20180710072125fa222aac_b50d_42d7_aae6_c69d8d7dc137,5a5ef5b570232ae6c5c863a8704bc69e,1531178485,1531180794,"ClusterInfo": "{"ps":{"count":2},"worker":{"count":3}}"
2018071010565377a6a3cc_bca2_4429_927d_ca00f98fd0ec,ae24f6b6540723671fbf8fa7eed2a67a,1531191413,1531199501,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
201807100024423a3d3c3f_1acc_4ea9_bda9_d10453492164,80e2af61e11b2c580157bf3f104d6f12,1531153482,1531188335,"ClusterInfo": ""
20180710100355dbcb287f_b34d_4b73_b067_d3d1cc6bcea9,033df6eae8615520e9760b8e1ff6f435,1531188236,1531192489,"ClusterInfo": ""
20180710041532f1a6ffa3_6ece_4acb_9236_629169e84fb2,659ccc48dd8e3fbacda258ab509518c0,1531167332,1531167979,
2018071012470660ca2d63_a854_4d6d_abf7_b6d92d9e91fc,65a6172ede7e7d81419adb7070df7038,1531198026,1531200038,"ClusterInfo": ""
201807101541373ef3f8cf_b700_4179_9d36_70950805bc6a,64aefacc70ea44cbbdabf235c0074f61,1531208498,1531208716,
20180710013044d8f09d19_82ba_43b0_9f2f_b0d97fc4f06f,e4b54c2b3746253fca081392cf02fc21,1531157444,1531157501,"ClusterInfo": ""
20180710111215148cfe15_f24a_4b8c_80fb_02761d199c8e,a4db4f203935300d8500c238cc9134bf,1531192335,1531193349,"ClusterInfo": ""
201807101220179a628dab_da3a_45a3_b300_42b8dcadc679,cee3cfb2f7a5c80896f2410ae0506287,1531196417,1531201370,"ClusterInfo": ""
20180710095808d80ca0b8_3c9d_4aba_9710_37da3a9cd932,c93144d9bfd6a0b13e7ac6b44763d632,1531187888,1531215053,"ClusterInfo": ""
201807101044261197751b_f4cc_4bc8_9958_90268cd8cb63,213258916db3119095668ccb7ffee581,1531190666,1531191524,"ClusterInfo": "{"ps":{"count":2},"worker":{"count":2}}"
201807101409552342498c_aef7_4353_b2a6_7e1081d4c837,e96f3f532d2f0ddf805d74e33e64e2f9,1531202995,0,
20180710123438b5115997_2136_450f_89cc_c9ad390959c1,ef1c4dd56862645f84f91f85ab6003c3,1531197278,1531204100,"ClusterInfo": ""
2018071014470061798108_8ef6_4bbc_9970_48a6cc8f03f6,b69b3f17d21cf0e2f346fe2ff0fcad48,1531205221,1531213828,"ClusterInfo": ""
20180710132036862fb32b_c024_404d_bb99_d719b94c9f08,10dd325ed57f43b679df10c08fdf8ffc,1531200036,1531201189,"ClusterInfo": "{"ps":{"count":15},"worker":{"count":75,"gpu":100}}"
2018071010565409f25c9e_75e8_4bd5_a429_1868a297945e,cac8060ee03db903a19209be848d93ce,1531191414,1531199032,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":3, "cpu":1500}}"
20180710034922f62485cd_f436_4edd_a9ee_db681aeea5fe,680aa335055b3982eece2b1e51cc3571,1531165762,1531173204,
20180710124609f1efa229_2fad_4c81_bfef_7b36e8478ae6,39433d982e797938729f328b22570bdf,1531197969,0,"ClusterInfo": ""
20180710141300745f4d19_d73c_4680_91ae_f0c340fad248,6cd438d857ec0b9a2c38a6e78581adb2,1531203180,1531203957,"ClusterInfo": "{"ps":{"count":1},"worker":{"count":8,"cpu":2300}}"
20180710031350ad39a476_18c4_428b_9522_8f0e6086f01a,cc553d7c1bead3ddda2cf388a352b1fd,1531163630,0,"ClusterInfo": "{"ps":{"count":32},"worker":{"count":20}}"
20180710151507aca1b5e9_71d4_41a0_b3e1_4ac37c76f370,a8a63806d1537d1fe184a1331b994ba1,1531206908,1531207416,
